z,y,x
0,2048,2304
1,2048,2304
2,2048,2304
3,2048,2304
4,2048,2304
5,2048,2304
0,2816,2048
0,2816,2304
1,2816,2048
1,2816,2304
2,2816,2048
2,2816,2304
3,2816,2048
3,2816,2304
6,2048,2304
7,2048,2304
8,2048,2304
9,2048,2304
10,2048,2304
4,2816,2048
4,2816,2304
5,2816,2048
5,2816,2304
6,2816,2048
6,2816,2304
7,2816,2048
7,2816,2304
147,1792,2304
148,1792,2304
149,1792,2304
150,1792,2304
11,2048,2304
12,2048,2304
13,2048,2304
14,2048,2304
15,2048,2304
8,2816,2048
8,2816,2304
9,2816,2048
9,2816,2304
10,2816,2048
10,2816,2304
11,2816,2048
11,2816,2304
153,1792,2304
154,1792,2304
155,1792,2304
156,1792,2304
157,1792,2304
158,1792,2304
159,1792,2304
16,2048,2304
17,2048,2304
18,2048,2304
19,2048,2304
20,2048,2304
21,2048,2304
12,2816,2048
12,2816,2304
13,2816,2048
13,2816,2304
14,2816,2048
14,2816,2304
15,2816,2048
15,2816,2304
160,1792,2304
161,1792,2304
162,1792,2304
163,1792,2304
164,1792,2304
165,1792,2304
166,1792,2304
167,1792,2304
22,2048,2304
23,2048,2304
24,2048,2304
25,2048,2304
26,2048,2304
16,2816,2048
16,2816,2304
17,2816,2048
17,2816,2304
18,2816,2048
18,2816,2304
19,2816,2048
19,2816,2304
168,1792,2304
169,1792,2304
170,1792,2304
171,1792,2304
172,1792,2304
173,1792,2304
174,1792,2304
175,1792,2304
27,2048,2304
28,2048,2304
29,2048,2304
30,2048,2304
31,2048,2304
20,2816,2048
20,2816,2304
21,2816,2048
21,2816,2304
22,2816,2048
22,2816,2304
23,2816,2048
23,2816,2304
176,1792,2304
32,2048,2304
33,2048,2304
34,2048,2304
35,2048,2304
36,2048,2304
37,2048,2304
24,2816,2048
24,2816,2304
25,2816,2048
25,2816,2304
26,2816,2048
26,2816,2304
27,2816,2048
27,2816,2304
38,2048,2304
39,2048,2304
40,2048,2304
41,2048,2304
42,2048,2304
28,2816,2048
28,2816,2304
29,2816,2048
29,2816,2304
30,2816,2048
30,2816,2304
31,2816,2048
31,2816,2304
43,2048,2304
44,2048,2304
45,2048,2304
46,2048,2304
47,2048,2304
128,2048,2304
129,2048,2304
130,2048,2304
131,2048,2304
132,2048,2304
133,2048,2304
32,2816,2048
33,2816,2048
34,2816,2048
128,2816,2304
129,2816,2304
130,2816,2304
131,2816,2304
48,2048,2304
49,2048,2304
50,2048,2304
51,2048,2304
52,2048,2304
53,2048,2304
134,2048,2304
135,2048,2304
136,2048,2304
137,2048,2304
138,2048,2304
39,2816,2304
132,2816,2304
133,2816,2304
134,2816,2304
135,2816,2304
86,1792,2304
87,1792,2304
54,2048,2304
55,2048,2304
56,2048,2304
57,2048,2304
58,2048,2304
139,2048,2304
140,2048,2304
141,2048,2304
142,2048,2304
143,2048,2304
40,2816,2304
41,2816,2304
42,2816,2304
43,2816,2304
136,2816,2304
137,2816,2304
138,2816,2304
139,2816,2304
88,1792,2304
89,1792,2304
90,1792,2304
91,1792,2304
92,1792,2304
93,1792,2304
94,1792,2304
95,1792,2304
59,2048,2304
60,2048,2304
61,2048,2304
62,2048,2304
63,2048,2304
144,2048,2304
145,2048,2304
146,2048,2304
147,2048,2304
148,2048,2304
149,2048,2304
44,2816,2304
45,2816,2304
46,2816,2304
47,2816,2304
96,1792,2304
97,1792,2304
98,1792,2304
99,1792,2304
100,1792,2304
101,1792,2304
102,1792,2304
64,2048,2304
65,2048,2304
66,2048,2304
67,2048,2304
68,2048,2304
69,2048,2304
150,2048,2304
151,2048,2304
152,2048,2304
153,2048,2304
154,2048,2304
48,2816,2304
49,2816,2304
50,2816,2304
51,2816,2304
70,2048,2304
71,2048,2304
72,2048,2304
73,2048,2304
74,2048,2304
155,2048,2304
156,2048,2304
157,2048,2304
158,2048,2304
159,2048,2304
52,2816,2304
53,2816,2304
54,2816,2304
55,2816,2304
75,2048,2304
76,2048,2304
77,2048,2304
78,2048,2304
79,2048,2304
160,2048,2304
161,2048,2304
162,2048,2304
163,2048,2304
164,2048,2304
165,2048,2304
56,2816,2304
57,2816,2304
58,2816,2304
59,2816,2304
80,2048,2304
81,2048,2304
82,2048,2304
83,2048,2304
84,2048,2304
85,2048,2304
166,2048,2304
167,2048,2304
168,2048,2304
169,2048,2304
170,2048,2304
60,2816,2304
61,2816,2304
62,2816,2304
86,2048,2304
87,2048,2304
88,2048,2304
89,2048,2304
90,2048,2304
171,2048,2304
172,2048,2304
173,2048,2304
174,2048,2304
175,2048,2304
91,2048,2304
92,2048,2304
93,2048,2304
94,2048,2304
95,2048,2304
176,2048,2304
96,2048,2304
97,2048,2304
98,2048,2304
99,2048,2304
100,2048,2304
101,2048,2304
102,2048,2304
103,2048,2304
104,2048,2304
105,2048,2304
106,2048,2304
107,2048,2304
108,2048,2304
109,2048,2304
110,2048,2304
111,2048,2304
112,2048,2304
113,2048,2304
114,2048,2304
115,2048,2304
116,2048,2304
117,2048,2304
118,2048,2304
119,2048,2304
120,2048,2304
121,2048,2304
122,2048,2304
123,2048,2304
124,2048,2304
125,2048,2304
126,2048,2304
127,2048,2304
113,2816,2304
114,2816,2304
115,2816,2304
116,2816,2304
117,2816,2304
118,2816,2304
119,2816,2304
120,2816,2304
121,2816,2304
122,2816,2304
123,2816,2304
124,2816,2304
125,2816,2304
126,2816,2304
127,2816,2304
