z,y,x
26,2816,2560
27,2816,2560
28,2816,2560
29,2816,2560
30,2816,2560
31,2816,2560
48,768,2560
49,768,2560
50,768,2560
51,768,2560
52,768,2560
53,768,2560
54,768,2560
55,768,2560
56,768,2560
57,768,2560
58,768,2560
59,768,2560
60,768,2560
61,768,2560
62,768,2560
63,768,2560
176,2816,2304
12,1280,2816
13,1280,2816
14,1280,2816
15,1280,2816
24,1536,2560
16,2816,2048
16,2816,2304
17,2816,2048
17,2816,2304
18,2816,2048
18,2816,2304
19,2816,2048
19,2816,2304
20,2816,2048
20,2816,2304
32,2816,2560
33,2816,2560
34,2816,2560
35,2816,2560
36,2816,2560
37,2816,2560
38,2816,2560
39,2816,2560
64,768,2560
65,768,2560
66,768,2560
67,768,2560
68,768,2560
69,768,2560
70,768,2560
71,768,2560
72,768,2560
73,768,2560
74,768,2560
75,768,2560
76,768,2560
77,768,2560
78,768,2560
79,768,2560
16,1280,2816
17,1280,2816
18,1280,2816
19,1280,2816
21,2816,2048
21,2816,2304
22,2816,2048
22,2816,2304
23,2816,2048
23,2816,2304
24,2816,2048
24,2816,2304
25,2816,2048
25,2816,2304
26,2816,2048
40,2816,2560
41,2816,2560
42,2816,2560
43,2816,2560
44,2816,2560
45,2816,2560
46,2816,2560
47,2816,2560
80,768,2560
81,768,2560
82,768,2560
83,768,2560
84,768,2560
85,768,2560
86,768,2560
87,768,2560
88,768,2560
89,768,2560
90,768,2560
91,768,2560
92,768,2560
93,768,2560
94,768,2560
95,768,2560
20,1280,2816
21,1280,2816
22,1280,2816
23,1280,2816
26,2816,2304
27,2816,2048
27,2816,2304
28,2816,2048
28,2816,2304
29,2816,2048
29,2816,2304
30,2816,2048
30,2816,2304
31,2816,2048
31,2816,2304
48,2816,2560
49,2816,2560
50,2816,2560
51,2816,2560
52,2816,2560
53,2816,2560
54,2816,2560
55,2816,2560
96,768,2560
97,768,2560
98,768,2560
99,768,2560
100,768,2560
101,768,2560
102,768,2560
103,768,2560
104,768,2560
105,768,2560
106,768,2560
107,768,2560
108,768,2560
109,768,2560
110,768,2560
111,768,2560
24,1280,2816
25,1280,2816
26,1280,2816
27,1280,2816
32,2816,2048
32,2816,2304
33,2816,2048
33,2816,2304
34,2816,2048
34,2816,2304
35,2816,2048
35,2816,2304
36,2816,2048
36,2816,2304
56,2816,2560
57,2816,2560
58,2816,2560
59,2816,2560
60,2816,2560
61,2816,2560
62,2816,2560
63,2816,2560
112,768,2560
113,768,2560
114,768,2560
115,768,2560
116,768,2560
117,768,2560
118,768,2560
119,768,2560
120,768,2560
121,768,2560
122,768,2560
123,768,2560
124,768,2560
125,768,2560
126,768,2560
127,768,2560
28,1280,2816
29,1280,2816
30,1280,2816
31,1280,2816
61,1536,2560
62,1536,2560
63,1536,2560
37,2816,2048
37,2816,2304
38,2816,2048
38,2816,2304
39,2816,2048
39,2816,2304
40,2816,2048
40,2816,2304
41,2816,2048
41,2816,2304
42,2816,2048
64,2816,2560
65,2816,2560
66,2816,2560
67,2816,2560
68,2816,2560
69,2816,2560
70,2816,2560
71,2816,2560
0,3072,2048
0,3072,2304
1,3072,2048
1,3072,2304
2,3072,2048
2,3072,2304
3,3072,2048
3,3072,2304
4,3072,2048
4,3072,2304
5,3072,2048
5,3072,2304
6,3072,2048
6,3072,2304
7,3072,2048
7,3072,2304
32,1280,2816
33,1280,2816
34,1280,2816
35,1280,2816
64,1536,2560
65,1536,2560
66,1536,2560
67,1536,2560
68,1536,2560
69,1536,2560
70,1536,2560
71,1536,2560
42,2816,2304
43,2816,2048
43,2816,2304
44,2816,2048
44,2816,2304
45,2816,2048
45,2816,2304
46,2816,2048
46,2816,2304
47,2816,2048
47,2816,2304
72,2816,2560
73,2816,2560
74,2816,2560
75,2816,2560
76,2816,2560
77,2816,2560
78,2816,2560
79,2816,2560
8,3072,2048
8,3072,2304
9,3072,2048
9,3072,2304
10,3072,2048
10,3072,2304
11,3072,2048
11,3072,2304
12,3072,2048
12,3072,2304
13,3072,2048
13,3072,2304
14,3072,2048
14,3072,2304
15,3072,2048
15,3072,2304
36,1280,2816
37,1280,2816
38,1280,2816
39,1280,2816
72,1536,2560
73,1536,2560
74,1536,2560
75,1536,2560
76,1536,2560
77,1536,2560
78,1536,2560
79,1536,2560
48,2816,2048
48,2816,2304
49,2816,2048
49,2816,2304
50,2816,2048
50,2816,2304
51,2816,2048
51,2816,2304
52,2816,2048
52,2816,2304
80,2816,2560
81,2816,2560
82,2816,2560
83,2816,2560
84,2816,2560
85,2816,2560
86,2816,2560
87,2816,2560
16,3072,2048
16,3072,2304
17,3072,2048
17,3072,2304
18,3072,2048
18,3072,2304
19,3072,2048
19,3072,2304
20,3072,2048
20,3072,2304
21,3072,2048
21,3072,2304
22,3072,2048
22,3072,2304
23,3072,2048
23,3072,2304
40,1280,2816
41,1280,2816
42,1280,2816
43,1280,2816
80,1536,2560
81,1536,2560
82,1536,2560
83,1536,2560
84,1536,2560
85,1536,2560
86,1536,2560
87,1536,2560
53,2816,2048
53,2816,2304
54,2816,2048
54,2816,2304
55,2816,2048
55,2816,2304
56,2816,2048
56,2816,2304
57,2816,2048
57,2816,2304
58,2816,2048
24,3072,2048
24,3072,2304
25,3072,2048
25,3072,2304
26,3072,2048
26,3072,2304
27,3072,2048
27,3072,2304
28,3072,2048
28,3072,2304
29,3072,2048
29,3072,2304
30,3072,2048
30,3072,2304
31,3072,2048
31,3072,2304
44,1280,2816
45,1280,2816
46,1280,2816
47,1280,2816
88,1536,2560
89,1536,2560
90,1536,2560
91,1536,2560
92,1536,2560
93,1536,2560
94,1536,2560
95,1536,2560
58,2816,2304
59,2816,2048
59,2816,2304
60,2816,2048
60,2816,2304
61,2816,2048
61,2816,2304
62,2816,2048
62,2816,2304
63,2816,2048
63,2816,2304
32,3072,2048
32,3072,2304
33,3072,2048
33,3072,2304
34,3072,2048
34,3072,2304
35,3072,2048
35,3072,2304
36,3072,2048
36,3072,2304
37,3072,2048
37,3072,2304
38,3072,2048
38,3072,2304
39,3072,2048
39,3072,2304
48,1280,2816
49,1280,2816
50,1280,2816
51,1280,2816
96,1536,2560
97,1536,2560
64,2816,2048
64,2816,2304
65,2816,2048
65,2816,2304
66,2816,2048
66,2816,2304
67,2816,2048
67,2816,2304
68,2816,2048
68,2816,2304
40,3072,2048
40,3072,2304
41,3072,2048
41,3072,2304
42,3072,2048
42,3072,2304
43,3072,2048
43,3072,2304
44,3072,2048
44,3072,2304
45,3072,2048
45,3072,2304
46,3072,2048
46,3072,2304
47,3072,2048
47,3072,2304
52,1280,2816
53,1280,2816
54,1280,2816
55,1280,2816
69,2816,2048
69,2816,2304
70,2816,2048
70,2816,2304
71,2816,2048
71,2816,2304
72,2816,2048
72,2816,2304
73,2816,2048
73,2816,2304
74,2816,2048
48,3072,2048
48,3072,2304
49,3072,2048
49,3072,2304
50,3072,2048
50,3072,2304
51,3072,2048
51,3072,2304
52,3072,2048
52,3072,2304
53,3072,2048
53,3072,2304
54,3072,2048
54,3072,2304
55,3072,2048
55,3072,2304
56,1280,2816
57,1280,2816
58,1280,2816
59,1280,2816
74,2816,2304
75,2816,2048
75,2816,2304
76,2816,2048
76,2816,2304
77,2816,2048
77,2816,2304
78,2816,2048
78,2816,2304
79,2816,2048
79,2816,2304
56,3072,2048
56,3072,2304
57,3072,2048
57,3072,2304
58,3072,2048
58,3072,2304
59,3072,2048
59,3072,2304
60,3072,2048
60,3072,2304
61,3072,2048
61,3072,2304
62,3072,2048
62,3072,2304
63,3072,2048
63,3072,2304
60,1280,2816
61,1280,2816
62,1280,2816
63,1280,2816
80,2816,2048
80,2816,2304
81,2816,2048
81,2816,2304
82,2816,2048
82,2816,2304
83,2816,2048
83,2816,2304
84,2816,2048
84,2816,2304
64,3072,2048
64,3072,2304
65,3072,2048
65,3072,2304
66,3072,2048
66,3072,2304
67,3072,2048
67,3072,2304
68,3072,2048
68,3072,2304
69,3072,2048
69,3072,2304
70,3072,2048
70,3072,2304
71,3072,2048
71,3072,2304
64,1280,2816
65,1280,2816
66,1280,2816
67,1280,2816
85,2816,2048
85,2816,2304
86,2816,2048
86,2816,2304
87,2816,2048
87,2816,2304
88,2816,2304
89,2816,2304
90,2816,2304
91,2816,2304
92,2816,2304
93,2816,2304
94,2816,2304
95,2816,2304
72,3072,2048
72,3072,2304
73,3072,2048
73,3072,2304
74,3072,2048
74,3072,2304
75,3072,2048
75,3072,2304
76,3072,2048
76,3072,2304
77,3072,2048
77,3072,2304
78,3072,2048
78,3072,2304
79,3072,2048
79,3072,2304
68,1280,2816
69,1280,2816
70,1280,2816
71,1280,2816
96,2816,2304
97,2816,2304
98,2816,2304
99,2816,2304
100,2816,2304
101,2816,2304
102,2816,2304
103,2816,2304
104,2816,2304
105,2816,2304
106,2816,2304
107,2816,2304
108,2816,2304
109,2816,2304
110,2816,2304
111,2816,2304
80,3072,2048
80,3072,2304
81,3072,2048
81,3072,2304
82,3072,2048
82,3072,2304
83,3072,2048
83,3072,2304
84,3072,2048
84,3072,2304
85,3072,2048
85,3072,2304
86,3072,2048
86,3072,2304
87,3072,2048
87,3072,2304
72,1280,2816
73,1280,2816
74,1280,2816
75,1280,2816
112,2816,2304
113,2816,2304
114,2816,2304
115,2816,2304
116,2816,2304
117,2816,2304
118,2816,2304
119,2816,2304
120,2816,2304
121,2816,2304
122,2816,2304
123,2816,2304
124,2816,2304
125,2816,2304
126,2816,2304
127,2816,2304
88,3072,2048
88,3072,2304
89,3072,2048
89,3072,2304
90,3072,2048
90,3072,2304
91,3072,2048
91,3072,2304
92,3072,2048
92,3072,2304
93,3072,2048
93,3072,2304
94,3072,2048
94,3072,2304
95,3072,2048
95,3072,2304
76,1280,2816
77,1280,2816
78,1280,2816
79,1280,2816
96,3072,2048
96,3072,2304
97,3072,2048
97,3072,2304
98,3072,2048
98,3072,2304
99,3072,2048
99,3072,2304
100,3072,2048
100,3072,2304
101,3072,2048
101,3072,2304
102,3072,2048
102,3072,2304
103,3072,2048
103,3072,2304
80,1280,2816
81,1280,2816
82,1280,2816
83,1280,2816
104,3072,2048
104,3072,2304
105,3072,2048
105,3072,2304
106,3072,2048
106,3072,2304
107,3072,2048
107,3072,2304
108,3072,2048
108,3072,2304
109,3072,2048
109,3072,2304
110,3072,2048
110,3072,2304
111,3072,2048
111,3072,2304
84,1280,2816
85,1280,2816
86,1280,2816
87,1280,2816
112,3072,2048
112,3072,2304
113,3072,2048
113,3072,2304
114,3072,2048
114,3072,2304
115,3072,2048
115,3072,2304
116,3072,2048
116,3072,2304
117,3072,2048
117,3072,2304
118,3072,2048
118,3072,2304
119,3072,2048
119,3072,2304
88,1280,2816
89,1280,2816
90,1280,2816
91,1280,2816
120,3072,2048
120,3072,2304
121,3072,2048
121,3072,2304
122,3072,2048
122,3072,2304
123,3072,2048
123,3072,2304
124,3072,2048
124,3072,2304
125,3072,2048
125,3072,2304
126,3072,2048
126,3072,2304
127,3072,2048
127,3072,2304
92,1280,2816
93,1280,2816
94,1280,2816
95,1280,2816
96,1280,2816
97,1280,2816
98,1280,2816
99,1280,2816
100,1280,2816
101,1280,2816
102,1280,2816
103,1280,2816
104,1280,2816
105,1280,2816
106,1280,2816
107,1280,2816
108,1280,2816
109,1280,2816
110,1280,2816
111,1280,2816
112,1280,2816
113,1280,2816
114,1280,2816
115,1280,2816
116,1280,2816
117,1280,2816
118,1280,2816
119,1280,2816
120,1280,2816
121,1280,2816
122,1280,2816
123,1280,2816
124,1280,2816
125,1280,2816
126,1280,2816
127,1280,2816
