z,y,x
43,2048,2304
40,2816,2048
40,2816,2304
41,2816,2048
41,2816,2304
42,2816,2048
42,2816,2304
43,2816,2048
43,2816,2304
44,2048,2048
44,2048,2304
45,2048,2048
45,2048,2304
46,2048,2048
46,2048,2304
47,2048,2048
47,2048,2304
44,2816,2048
44,2816,2304
45,2816,2048
45,2816,2304
46,2816,2048
46,2816,2304
47,2816,2048
47,2816,2304
48,2048,2048
48,2048,2304
49,2048,2048
49,2048,2304
50,2048,2048
50,2048,2304
51,2048,2048
51,2048,2304
48,2816,2048
48,2816,2304
49,2816,2048
49,2816,2304
50,2816,2048
50,2816,2304
51,2816,2048
51,2816,2304
52,2048,2048
52,2048,2304
53,2048,2048
53,2048,2304
54,2048,2048
54,2048,2304
55,2048,2048
55,2048,2304
52,2816,2048
52,2816,2304
53,2816,2048
53,2816,2304
54,2560,2304
54,2816,2048
54,2816,2304
55,2560,2304
55,2816,2048
55,2816,2304
56,2048,2048
56,2048,2304
57,2048,2048
57,2048,2304
58,2048,2048
58,2048,2304
59,2048,2048
59,2048,2304
56,2560,2304
56,2816,2048
56,2816,2304
57,2560,2304
57,2816,2048
57,2816,2304
58,2816,2048
58,2816,2304
59,2816,2048
59,2816,2304
60,2048,2048
60,2048,2304
61,2048,2048
61,2048,2304
62,2048,2048
62,2048,2304
63,2048,2048
63,2048,2304
60,2816,2048
60,2816,2304
61,2816,2048
61,2816,2304
62,2816,2048
62,2816,2304
63,2816,2048
63,2816,2304
64,2048,2048
64,2048,2304
65,2048,2048
65,2048,2304
66,2048,2048
66,2048,2304
67,2048,2048
67,2048,2304
64,2816,2048
64,2816,2304
65,2816,2048
65,2816,2304
66,2816,2048
66,2816,2304
67,2816,2048
67,2816,2304
68,2048,2048
68,2048,2304
69,2048,2048
69,2048,2304
70,2048,2048
70,2048,2304
71,2048,2048
71,2048,2304
68,2816,2048
68,2816,2304
69,2816,2048
69,2816,2304
70,2816,2048
70,2816,2304
71,2816,2048
71,2816,2304
72,2048,2048
72,2048,2304
73,2048,2048
73,2048,2304
74,2048,2048
74,2048,2304
75,2048,2048
75,2048,2304
72,2816,2048
72,2816,2304
73,2816,2048
73,2816,2304
74,2816,2048
74,2816,2304
75,2816,2048
75,2816,2304
76,2048,2048
76,2048,2304
77,2048,2048
77,2048,2304
78,2048,2048
78,2048,2304
79,2048,2048
79,2048,2304
76,2816,2048
76,2816,2304
77,2560,2304
77,2816,2048
77,2816,2304
78,2560,2304
78,2816,2048
78,2816,2304
79,2560,2304
79,2816,2048
79,2816,2304
80,2048,2048
80,2048,2304
81,2048,2048
81,2048,2304
82,2048,2048
82,2048,2304
83,2048,2048
83,2048,2304
80,2560,2304
80,2816,2048
80,2816,2304
81,2560,2304
81,2816,2048
81,2816,2304
82,2560,2304
82,2816,2048
82,2816,2304
83,2560,2304
83,2816,2048
83,2816,2304
84,2048,2048
84,2048,2304
85,2048,2048
85,2048,2304
86,2048,2048
86,2048,2304
87,2048,2048
87,2048,2304
84,2560,2304
84,2816,2048
84,2816,2304
85,2560,2304
85,2816,2048
85,2816,2304
86,2560,2304
86,2816,2048
86,2816,2304
87,2560,2304
87,2816,2048
87,2816,2304
88,2048,2048
88,2048,2304
89,2048,2048
89,2048,2304
90,2048,2048
90,2048,2304
91,2048,2048
91,2048,2304
88,2560,2304
88,2816,2048
88,2816,2304
89,2560,2304
89,2816,2048
89,2816,2304
90,2560,2304
90,2816,2048
90,2816,2304
91,2560,2304
91,2816,2048
91,2816,2304
92,2048,2048
92,2048,2304
93,2048,2048
93,2048,2304
94,2048,2048
94,2048,2304
95,2048,2048
95,2048,2304
92,2560,2304
92,2816,2048
92,2816,2304
93,2560,2304
93,2816,2048
93,2816,2304
94,2560,2304
94,2816,2048
94,2816,2304
95,2560,2304
95,2816,2048
96,2048,2048
96,2048,2304
97,2048,2048
97,2048,2304
98,2048,2048
98,2048,2304
99,2048,2048
99,2048,2304
96,2560,2304
96,2816,2048
97,2560,2304
97,2816,2048
98,2560,2304
98,2816,2048
99,2560,2304
99,2816,2048
100,2048,2048
100,2048,2304
101,2048,2048
101,2048,2304
102,2048,2048
102,2048,2304
103,2048,2048
103,2048,2304
100,2560,2304
100,2816,2048
101,2560,2304
101,2816,2048
102,2560,2304
102,2816,2048
103,2560,2304
103,2816,2048
104,2048,2304
105,2048,2304
106,2048,2304
107,2048,2304
104,2560,2304
104,2816,2048
105,2560,2304
105,2816,2048
106,2560,2304
106,2816,2048
107,2560,2304
108,2048,2304
109,2048,2304
110,2048,2304
111,2048,2304
108,2560,2304
109,2560,2304
110,2560,2304
112,2048,2304
113,2048,2304
114,2048,2304
115,2048,2048
115,2048,2304
116,2048,2048
116,2048,2304
117,2048,2048
117,2048,2304
118,2048,2048
118,2048,2304
119,2048,2048
119,2048,2304
120,2048,2048
120,2048,2304
121,2048,2048
121,2048,2304
122,2048,2048
122,2048,2304
123,2048,2048
123,2048,2304
121,2816,2304
122,2816,2304
123,2816,2304
124,2048,2048
124,2048,2304
125,2048,2048
125,2048,2304
126,2048,2048
126,2048,2304
127,2048,2048
127,2048,2304
124,2816,2304
125,2816,2304
126,2816,2304
127,2816,2304
128,2048,2048
128,2048,2304
129,2048,2048
129,2048,2304
130,2048,2048
130,2048,2304
131,2048,2048
131,2048,2304
128,2816,2304
129,2816,2304
130,2816,2304
131,2816,2304
132,2048,2048
132,2048,2304
133,2048,2048
133,2048,2304
134,2048,2048
134,2048,2304
135,2048,2048
135,2048,2304
135,2816,2304
136,2048,2048
136,2048,2304
137,2048,2048
137,2048,2304
138,2048,2048
138,2048,2304
139,2048,2048
139,2048,2304
136,2816,2304
137,2816,2048
137,2816,2304
138,2816,2048
138,2816,2304
139,2816,2048
139,2816,2304
140,2048,2048
140,2048,2304
141,2048,2048
141,2048,2304
142,2048,2048
142,2048,2304
143,2048,2048
143,2048,2304
140,2816,2048
140,2816,2304
141,2816,2048
141,2816,2304
142,2816,2048
142,2816,2304
143,2816,2048
143,2816,2304
144,2048,2048
144,2048,2304
145,2048,2048
145,2048,2304
146,2048,2048
146,2048,2304
147,2048,2048
147,2048,2304
144,2816,2048
144,2816,2304
145,2816,2048
145,2816,2304
146,2816,2048
146,2816,2304
147,2816,2048
147,2816,2304
148,2048,2048
148,2048,2304
149,2048,2048
149,2048,2304
150,2048,2048
150,2048,2304
151,2048,2304
148,2816,2048
148,2816,2304
149,2816,2048
149,2816,2304
150,2816,2048
150,2816,2304
151,2816,2048
151,2816,2304
152,2048,2304
153,2048,2304
154,2048,2304
155,2048,2304
152,2816,2048
152,2816,2304
153,2816,2048
153,2816,2304
154,2816,2048
154,2816,2304
155,2816,2048
155,2816,2304
156,2048,2304
157,2048,2304
158,2048,2304
159,2048,2304
156,2816,2048
156,2816,2304
157,2816,2048
157,2816,2304
158,2816,2048
158,2816,2304
159,2816,2048
159,2816,2304
160,2048,2304
161,2048,2304
162,2048,2048
162,2048,2304
163,2048,2048
163,2048,2304
160,2816,2048
160,2816,2304
161,2816,2048
161,2816,2304
162,2816,2048
162,2816,2304
163,2816,2048
163,2816,2304
164,2048,2048
164,2048,2304
165,2048,2048
165,2048,2304
166,2048,2048
166,2048,2304
167,2048,2048
167,2048,2304
164,2816,2048
164,2816,2304
165,2816,2048
165,2816,2304
166,2816,2304
167,2816,2304
168,2048,2048
168,2048,2304
169,2048,2048
169,2048,2304
170,2048,2048
170,2048,2304
171,2048,2048
171,2048,2304
168,2816,2304
169,2816,2304
170,2816,2048
170,2816,2304
171,2816,2048
171,2816,2304
172,2048,2048
172,2048,2304
173,2048,2048
173,2048,2304
174,2048,2048
174,2048,2304
175,2048,2048
175,2048,2304
172,2816,2048
172,2816,2304
173,2816,2048
173,2816,2304
174,2816,2048
174,2816,2304
175,2816,2048
175,2816,2304
176,2048,2048
176,2048,2304
176,2816,2048
176,2816,2304
