z,y,x
41,1280,2816
42,1280,2816
43,1280,2816
150,3072,2304
151,3072,2048
151,3072,2304
152,3072,2048
152,3072,2304
153,3072,2048
153,3072,2304
154,3072,2048
154,3072,2304
155,3072,2048
155,3072,2304
156,3072,2048
156,3072,2304
157,3072,2048
157,3072,2304
158,3072,2048
80,1536,2560
81,1536,2560
82,1536,2560
83,1536,2560
84,1536,2560
85,1536,2560
86,1536,2560
87,1536,2560
146,1280,2816
147,1280,2816
148,1280,2816
149,1280,2816
53,2816,2048
53,2816,2304
54,2816,2048
54,2816,2304
55,2816,2048
55,2816,2304
56,2816,2048
56,2816,2304
57,2816,2048
57,2816,2304
58,2816,2048
88,2816,2560
89,2816,2560
90,2816,2560
91,2816,2560
92,2816,2560
93,2816,2560
94,2816,2560
95,2816,2560
23,3072,2304
24,3072,2048
24,3072,2304
25,3072,2048
25,3072,2304
26,3072,2048
26,3072,2304
27,3072,2048
27,3072,2304
28,3072,2048
28,3072,2304
164,2816,2304
165,2816,2048
165,2816,2304
166,2816,2048
166,2816,2304
167,2816,2048
167,2816,2304
168,2816,2048
168,2816,2304
169,2816,2048
169,2816,2304
44,1280,2816
45,1280,2816
46,1280,2816
47,1280,2816
158,3072,2304
159,3072,2048
159,3072,2304
160,3072,2048
160,3072,2304
161,3072,2048
161,3072,2304
162,3072,2048
162,3072,2304
163,3072,2048
163,3072,2304
164,3072,2048
164,3072,2304
165,3072,2048
165,3072,2304
166,3072,2048
88,1536,2560
89,1536,2560
90,1536,2560
91,1536,2560
92,1536,2560
93,1536,2560
94,1536,2560
95,1536,2560
150,1280,2816
151,1280,2816
152,1280,2816
153,1280,2816
58,2816,2304
59,2816,2048
59,2816,2304
60,2816,2048
60,2816,2304
61,2816,2048
61,2816,2304
62,2816,2048
62,2816,2304
63,2816,2048
63,2816,2304
96,2816,2560
97,2816,2560
98,2816,2560
99,2816,2560
100,2816,2560
101,2816,2560
102,2816,2560
103,2816,2560
29,3072,2048
29,3072,2304
30,3072,2048
30,3072,2304
31,3072,2048
31,3072,2304
32,3072,2048
32,3072,2304
33,3072,2048
33,3072,2304
170,2816,2048
170,2816,2304
171,2816,2048
171,2816,2304
172,2816,2048
172,2816,2304
173,2816,2048
173,2816,2304
174,2816,2048
174,2816,2304
48,1280,2816
49,1280,2816
50,1280,2816
51,1280,2816
166,3072,2304
167,3072,2048
167,3072,2304
168,3072,2048
168,3072,2304
169,3072,2048
169,3072,2304
170,3072,2048
170,3072,2304
171,3072,2048
171,3072,2304
172,3072,2048
172,3072,2304
173,3072,2048
173,3072,2304
174,3072,2048
96,1536,2560
97,1536,2560
98,1536,2560
99,1536,2560
100,1536,2560
101,1536,2560
102,1536,2560
103,1536,2560
154,1280,2816
155,1280,2816
156,1280,2816
157,1280,2816
64,2816,2048
64,2816,2304
65,2816,2048
65,2816,2304
66,2816,2048
66,2816,2304
67,2816,2048
67,2816,2304
68,2816,2048
68,2816,2304
104,2816,2560
105,2816,2560
34,3072,2048
34,3072,2304
35,3072,2048
35,3072,2304
36,3072,2048
36,3072,2304
37,3072,2048
37,3072,2304
38,3072,2048
38,3072,2304
39,3072,2048
175,2816,2048
175,2816,2304
176,2816,2048
176,2816,2304
52,1280,2816
53,1280,2816
54,1280,2816
55,1280,2816
174,3072,2304
175,3072,2048
175,3072,2304
176,3072,2048
176,3072,2304
104,1536,2560
105,1536,2560
158,1280,2816
159,1280,2816
160,1280,2816
161,1280,2816
69,2816,2048
69,2816,2304
70,2816,2048
70,2816,2304
71,2816,2048
71,2816,2304
72,2816,2048
72,2816,2304
73,2816,2048
73,2816,2304
74,2816,2048
39,3072,2304
40,3072,2048
40,3072,2304
41,3072,2048
41,3072,2304
42,3072,2048
42,3072,2304
43,3072,2048
43,3072,2304
44,3072,2048
44,3072,2304
162,1280,2816
163,1280,2816
164,1280,2816
165,1280,2816
74,2816,2304
75,2816,2048
75,2816,2304
76,2816,2048
76,2816,2304
77,2816,2048
77,2816,2304
78,2816,2048
78,2816,2304
79,2816,2048
79,2816,2304
45,3072,2048
45,3072,2304
46,3072,2048
46,3072,2304
47,3072,2048
47,3072,2304
48,3072,2048
48,3072,2304
49,3072,2048
49,3072,2304
166,1280,2816
167,1280,2816
168,1280,2816
169,1280,2816
80,2816,2048
80,2816,2304
81,2816,2048
81,2816,2304
82,2816,2048
82,2816,2304
83,2816,2048
83,2816,2304
84,2816,2048
84,2816,2304
50,3072,2048
50,3072,2304
51,3072,2048
51,3072,2304
52,3072,2048
52,3072,2304
52,3328,2304
53,3072,2048
53,3072,2304
53,3328,2304
54,3072,2048
54,3072,2304
54,3328,2304
55,3072,2048
170,1280,2816
171,1280,2816
172,1280,2816
173,1280,2816
85,2816,2048
85,2816,2304
86,2816,2048
86,2816,2304
87,2816,2048
87,2816,2304
88,2816,2048
88,2816,2304
89,2816,2048
89,2816,2304
90,2816,2048
55,3072,2304
55,3328,2304
56,3072,2048
56,3072,2304
56,3328,2304
57,3072,2048
57,3072,2304
57,3328,2304
58,3072,2048
58,3072,2304
58,3328,2304
59,3072,2048
59,3072,2304
59,3328,2304
60,3072,2048
60,3072,2304
174,1280,2816
175,1280,2816
176,1280,2816
90,2816,2304
91,2816,2048
91,2816,2304
92,2816,2048
92,2816,2304
93,2816,2048
93,2816,2304
94,2816,2048
94,2816,2304
95,2816,2048
95,2816,2304
60,3328,2304
61,3072,2048
61,3072,2304
61,3328,2304
62,3072,2048
62,3072,2304
62,3328,2304
63,3072,2048
63,3072,2304
63,3328,2304
64,3072,2048
64,3072,2304
64,3328,2304
65,3072,2048
65,3072,2304
65,3328,2304
96,2816,2048
96,2816,2304
97,2816,2048
97,2816,2304
98,2816,2048
98,2816,2304
99,2816,2048
99,2816,2304
100,2816,2048
100,2816,2304
66,3072,2048
66,3072,2304
66,3328,2304
67,3072,2048
67,3072,2304
67,3328,2304
68,3072,2048
68,3072,2304
68,3328,2304
69,3072,2048
69,3072,2304
69,3328,2304
70,3072,2048
70,3072,2304
70,3328,2304
71,3072,2048
101,2816,2048
101,2816,2304
102,2816,2048
102,2816,2304
103,2816,2048
103,2816,2304
104,2816,2048
104,2816,2304
105,2816,2048
105,2816,2304
71,3072,2304
71,3328,2304
72,3072,2048
72,3072,2304
72,3328,2304
73,3072,2048
73,3072,2304
73,3328,2304
74,3072,2048
74,3072,2304
74,3328,2304
75,3072,2048
75,3072,2304
75,3328,2304
76,3072,2048
76,3072,2304
76,3328,2304
77,3072,2048
77,3072,2304
77,3328,2304
78,3072,2048
78,3072,2304
78,3328,2304
79,3072,2048
79,3072,2304
79,3328,2304
80,3072,2048
80,3072,2304
80,3328,2304
81,3072,2048
81,3072,2304
81,3328,2304
87,1280,2816
82,3072,2048
82,3072,2304
82,3328,2304
83,3072,2048
83,3072,2304
83,3328,2304
84,3072,2048
84,3072,2304
84,3328,2304
85,3072,2048
85,3072,2304
85,3328,2304
86,3072,2048
86,3072,2304
86,3328,2304
87,3072,2048
88,1280,2816
89,1280,2816
90,1280,2816
91,1280,2816
87,3072,2304
87,3328,2304
88,3072,2048
88,3072,2304
89,3072,2048
89,3072,2304
90,3072,2048
90,3072,2304
91,3072,2048
91,3072,2304
92,3072,2048
92,3072,2304
93,3072,2048
93,3072,2304
94,3072,2048
94,3072,2304
92,1280,2816
93,1280,2816
94,1280,2816
95,1280,2816
95,3072,2048
95,3072,2304
96,3072,2048
96,3072,2304
97,3072,2048
97,3072,2304
98,3072,2048
98,3072,2304
99,3072,2048
99,3072,2304
100,3072,2048
100,3072,2304
101,3072,2048
101,3072,2304
102,3072,2048
102,3072,2304
96,1280,2816
97,1280,2816
98,1280,2816
99,1280,2816
103,3072,2048
103,3072,2304
104,3072,2048
104,3072,2304
105,3072,2048
105,3072,2304
100,1280,2816
101,1280,2816
102,1280,2816
103,1280,2816
104,1280,2816
105,1280,2816
